d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d89971072b06810b5b12a5f10dd825391f6295b8dfcaa7ddd4143b078726d58e,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d8d1b0bf64e4e725b685d7af893108ce0ff1275d104e9acbfa8b1c66b863335c,0
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9adaa52092d4e0601120cfdb7746059d5fb3d259aeb36b81bbc199d339c17b0,1
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9b5b6b34676992697248ec9f1c6aebf7c4adcf23b62cceae76df7eac099ec24,0
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
d9ebe4a4a03edb6abd7f44988ac797a6539c37226e6fea29f07bd830a8bb91fc,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da0d26cdd926ba40ee2d2a97d98ba6e8db713592182c64c893bfa594369c892d,1
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
da4eecd55a92be65e9fa2b485174ea2bdf19b39a5ba8f0bba60e68978a6071c8,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db335550cb675ef758ed8e0991ee2ff54a8f83270e7a716148a9b8028039b144,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db418d50ae3e2968af3a08d8c1b2e32b4571fba56a6a43cb70b4b866fbbf84e4,0
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db562a3a794f2addb9fb6ffeaf49330055025c309670f01bbafc7eb5e42c81e9,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db6454167949d5c4b843c8afd13da46a602c80055e55d54516ddfc58d6a9942a,1
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
db9114e2646a088a90d95cd0cade65b3f2898e4bc9c88d8542dcd98a05c8d4f7,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dbfbd6b79bb27c7d01fa3426beee8df35dceb68b0746121cb5f2481fe1ddc2a5,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc237f1f71dcf36ca468190fe4a4c6113492e5d25609121a1c774964a81c2d32,0
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dc2c0a3e75fe3678cbd237c1c86823ec987160cdf2971429d9cf3699552531e6,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dcdfe3c07f034051decf9606a04f573cdafe064dcbd37a1e020c4cf8f279a953,1
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
dd06ea975db6653efad057a8331528a0d1d9b3f095c9fee61f2d45de01208c4e,0
ddadc606e5d777268300cd0df4ad1176505133e678de2b1db594e8e06dfb2a26,1
ddadc606e5d777268300cd0df4ad1176505133e678de2b1db594e8e06dfb2a26,1
ddadc606e5d777268300cd0df4ad1176505133e678de2b1db594e8e06dfb2a26,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddead7c80e2f28920d0a677b1fb88eda5210c0fc35afafe46047e4319286751f,1
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
ddfc061425e31376e5690659827929314452444b2421870ea2da28ef8357406f,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
de8083a86763a512ff7b3373022dd66d5b585ce1d51899290dc7e313a76b10c7,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dee67686862b2cebe5b4eef713487ea65b600b234ffd8bfc735323c53493c6df,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
dfeadb3d7f47f0c81aa9b219bd7204f66a480e1c6287387a7cb9676e7d0a73b4,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e0711efcefe1948b1d971ace6802efafaa96277f9ab276efebb8f76862cdc54e,0
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e075880ab2a490118c885722d046f8dcdc0eb6dd2416ebdff35b20b53392e1e1,1
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
e0c1dfeea9623d02d34ee679e7282fe042623f5c9d83754ebb4c96db93e765a4,0
